date,store_item,actual,pred_LightGBM,pred_XGBoost,pred_Prophet,pred_ARIMA,pred_SARIMA,volume_band
2025-10-06,7_6,9.0,15.859990810464671,14.90247,15.758777082673573,12.54979685277254,11.697138119990832,low volume
2025-10-07,7_6,21.0,14.811484578024997,15.550768,15.373136016766733,12.549798594792495,11.113927786773095,low volume
2025-10-08,7_6,15.0,17.36133921574712,17.355997,15.960044156567806,12.549798761033166,11.637679961304237,low volume
2025-10-09,7_6,18.0,20.1708702974359,18.473534,17.486094079197333,12.549798776897486,13.14248304921942,low volume
2025-10-10,7_6,24.0,22.554754249601018,20.210024,18.56157824279562,12.549798778411414,14.07341694679496,low volume
2025-10-11,7_6,17.0,21.741996270030942,21.195415,19.85619008395339,12.549798778555889,15.365975685437888,low volume
2025-10-12,7_6,23.0,16.710144063263275,15.81263,16.06909689829818,12.549798778569675,12.096492867203354,low volume
2025-10-13,7_6,5.0,10.817238108350649,9.234922,9.405781585065785,12.549798778570992,11.731588846887563,low volume
2025-10-14,7_6,20.0,9.173400920954187,9.100079,8.683295834352915,12.549798778571118,11.148930351235892,low volume
2025-10-15,7_6,14.0,10.027562738407669,9.953485,9.313217408534587,12.54979877857113,11.672186947458568,low volume
2025-10-16,7_6,18.0,11.734386151588124,11.143959,10.876820455786252,12.549798778571132,13.175566179235773,low volume
2025-10-17,7_6,16.0,13.517296409895243,13.143065,11.95843588434564,12.549798778571132,14.105619220070375,low volume
2025-10-18,7_6,11.0,14.176802294302075,13.595241,13.285248461751358,12.549798778571132,15.396954929794767,low volume
2025-10-19,7_6,10.0,10.77564300409638,11.109386,9.452996448041647,12.549798778571132,12.130565721092866,low volume
2025-10-20,7_6,13.0,9.904115603817282,10.409761,9.084678538700373,12.549798778571132,11.76600697573905,low volume
2025-10-21,7_6,10.0,9.978699174170139,10.006194,8.355315046493896,12.549798778571132,11.183899795991644,low volume
2025-10-22,7_6,4.0,10.316123130024438,10.638374,8.976053580070037,12.549798778571132,11.70666128283951,low volume
2025-10-23,7_6,6.0,11.71833469830642,11.570881,10.522662985704095,12.549798778571132,13.208618005742636,low volume
2025-10-24,7_6,12.0,12.279058389356443,11.975114,11.575739503586819,12.549798778571132,14.137791023309664,low volume
2025-10-25,7_6,17.0,12.689844664383985,12.4365,12.86236541489914,12.549798778571132,15.427904861354794,low volume
2025-10-26,7_6,12.0,10.450411343978473,10.896517,9.044397662546338,12.549798778571132,12.164606334988635,low volume
2025-10-27,7_6,5.0,9.439340863750328,9.769914,8.70683721467419,12.549798778571132,11.800392537894997,low volume
2025-10-28,7_6,6.0,8.919103147260392,9.132581,7.964677758529524,12.549798778571132,11.218836152392553,low volume
2025-10-29,7_6,9.0,8.996128528675861,9.1839075,8.539905904131638,12.549798778571132,11.74110299834187,low volume
2025-10-30,7_6,14.0,11.04042115749982,11.133153,10.050516781338207,12.549798778571132,13.241638558359641,low volume
2025-10-31,7_6,17.0,12.613828838650834,12.668236,11.109723216394361,12.549798778571132,14.16993238534381,low volume
2025-11-01,7_6,14.0,13.697921119441625,13.428631,12.428915633725538,12.549798778571132,15.458825507853962,low volume
2025-11-02,7_6,20.0,10.125832848943915,10.256102,8.594253074610007,12.549798778571132,12.198614739396392,low volume
2025-11-03,7_6,4.0,9.966969042231993,9.6547985,8.222352963777233,12.549798778571132,11.834745564170262,low volume
2025-11-04,7_6,4.0,8.94672511389281,8.880283,7.454546055061905,12.549798778571132,11.253739451747071,low volume
2025-11-05,7_6,4.0,8.640480602304672,8.765024,7.978167693447332,12.549798778571132,11.77551212483082,low volume
2025-11-06,7_6,11.0,9.892172878846914,10.053346,9.492339177827015,12.549798778571132,13.27462786667838,low volume
2025-11-07,7_6,7.0,11.23529202615277,10.813307,10.6242011292367,12.549798778571132,14.202043334976512,low volume
2025-11-08,7_6,10.0,17.22716164531789,20.656096,22.366009258105084,12.549798778571132,15.489716897002019,low volume
2025-11-09,7_6,12.0,14.220601541435975,18.900913,18.551075100445324,12.549798778571132,12.232590964792998,low volume
2025-11-10,7_6,13.0,13.08326298002805,17.435392,18.198712674298054,12.549798778571132,11.869066085350541,low volume
2025-11-11,7_6,13.0,13.90590928249787,17.0786,17.49817197630831,12.549798778571132,11.288609725334027,low volume
2025-11-12,7_6,8.0,15.077758137212504,19.037836,18.12814773263626,12.549798778571132,11.809888693142337,low volume
2025-11-13,7_6,14.0,16.18062894255864,20.17886,19.749626761399856,12.549798778571132,13.307585960262445,low volume
2025-11-14,7_6,13.0,18.295491101913772,20.730307,20.88546446208283,12.549798778571132,14.234123900984216,low volume
2025-11-15,7_6,17.0,18.223088243060424,18.088852,22.26830399185137,12.549798778571132,15.520579056482493,low volume
2025-11-16,7_6,5.0,9.127541678233355,8.678806,8.103438421772996,12.549798778571132,12.266535041626478,low volume
2025-11-17,7_6,0.0,7.716845522392858,7.7129416,7.810307486654956,12.549798778571132,11.903354132192403,low volume
2025-11-18,7_6,10.0,6.958632717086377,7.5584073,7.175451880259963,12.549798778571132,11.323447004402652,low volume
2025-11-19,7_6,6.0,7.469321297345025,8.016652,7.888773243582105,12.549798778571132,11.844232734083214,low volume
2025-11-20,7_6,12.0,8.804095292234987,9.081243,9.532178719759957,12.549798778571132,13.340512868647457,low volume
2025-11-21,7_6,11.0,9.934513866157745,9.978648,10.742835465396695,12.549798778571132,14.26617411211614,low volume
2025-11-22,7_6,13.0,10.979082632503017,10.594255,12.17845016160456,12.549798778571132,15.551412013952719,low volume
2025-11-23,7_6,5.0,8.637638375279694,8.849485,8.460829191364022,12.549798778571132,12.300447000316048,low volume
2025-11-24,7_6,4.0,7.36335075726722,7.654987,8.23001010139944,12.549798778571132,11.937609735423315,low volume
2025-11-25,7_6,7.0,7.007117359644393,7.4600344,7.591165324012221,12.549798778571132,11.358251320172613,low volume
2025-11-26,7_6,8.0,7.4903180601080015,7.923356,8.294543338818524,12.549798778571132,11.878544278431097,low volume
2025-11-27,7_6,6.0,8.785706147439582,8.93496,9.97904972273743,12.549798778571132,13.373408621341087,low volume
2025-11-28,7_6,10.0,9.683236401550225,9.782179,11.123976905465458,12.549798778571132,14.298193997094296,low volume
2025-11-29,7_6,10.0,10.243530456663906,10.416941,12.578164940548241,12.549798778571132,15.58221579704386,low volume
2025-11-30,7_6,15.0,8.467362571147092,8.496659,8.8395637385064,12.549798778571132,12.334326871252138,low volume
2025-12-01,7_6,7.0,7.548539381512332,7.6988263,8.59911152539156,12.549798778571132,11.971832925741666,low volume
2025-12-02,7_6,6.0,7.261141684530575,7.3974504,7.892764795710853,12.549798778571132,11.393022703834031,low volume
2025-12-03,7_6,6.0,7.652658893657335,7.8723197,8.546062738608304,12.549798778571132,11.912823356934508,low volume
2025-12-04,7_6,8.0,8.758463249915053,8.758087,10.165574932611378,12.549798778571132,13.406273247823087,low volume
2025-12-05,7_6,11.0,9.684141943887829,9.625543,11.320765039018907,12.549798778571132,14.330183584613525,low volume
2025-12-06,7_6,7.0,10.789463695479913,10.901555,12.677665204390197,12.549798778571132,15.612990433360935,low volume
2025-12-07,7_6,6.0,8.465746668688467,8.821311,8.909139333645284,12.549798778571132,12.368174684796427,low volume
2025-12-08,7_6,6.0,7.704968923399643,8.090209,8.561595291214973,12.549798778571132,12.006023733816802,low volume
2025-12-09,7_6,5.0,7.73308963787351,8.084254,7.852109209880805,12.549798778571132,11.427761186547523,low volume
2025-12-10,7_6,6.0,7.944634062356757,8.248985,8.458741870101116,12.549798778571132,11.947070000312882,low volume
2025-12-11,7_6,10.0,8.821396407071632,9.172395,9.998879579416508,12.549798778571132,13.439106777545321,low volume
2025-12-12,7_6,17.0,9.525317644164536,10.104899,11.089454592742136,12.549798778571132,14.362142903341514,low volume
2025-12-13,7_6,11.0,10.956492037580759,11.2053585,12.35928367335828,12.549798778571132,15.643735950482847,low volume
2025-12-14,7_6,10.0,9.141163780518694,9.028415,8.510467763333036,12.549798778571132,12.401990471281866,low volume
2025-12-15,7_6,9.0,8.654804700814804,8.334018,8.105358704353808,12.549798778571132,12.040182190289052,low volume
2025-12-16,7_6,8.0,8.603607359091681,8.676187,7.331142492154744,12.549798778571132,11.462466799444213,low volume
2025-12-17,7_6,11.0,9.022332817694403,9.230371,7.853843860789049,12.549798778571132,11.981284239256578,low volume
2025-12-18,7_6,8.0,10.71023931748685,10.363402,10.599835351314425,12.549798778571132,13.471909239931776,low volume
2025-12-19,7_6,12.0,11.287355410280526,11.789448,11.593060586753431,12.549798778571132,14.394071981918824,low volume
2025-12-20,7_6,14.0,12.409617239199607,13.089386,12.855348232399926,12.549798778571132,15.6744523759624,low volume
2025-12-21,7_6,18.0,10.567602896498695,10.896768,8.973923845710058,12.549798778571132,12.435774261012698,low volume
2025-12-22,7_6,13.0,10.127428910052016,10.312512,8.52994164543287,12.549798778571132,12.074308325769744,low volume
2025-12-23,7_6,8.0,10.13496218444299,10.550286,7.742347251331663,12.549798778571132,11.497139573625772,low volume
2025-12-24,7_6,12.0,10.623340046172443,10.921787,8.289508632711918,12.549798778571132,12.015466104426917,low volume
2025-12-25,7_6,0.0,3.8950443920666213,5.8986917,8.171259510250275,12.549798778571132,13.504680664378599,low volume
2025-12-26,7_6,13.0,11.93375692474059,13.891731,9.175945458368256,12.549798778571132,14.425970848958908,low volume
2025-12-27,7_6,9.0,10.876938351022185,11.0442295,12.04125436110366,12.549798778571132,15.70513973732632,low volume
2025-12-28,7_6,5.0,8.402528105177653,8.50927,8.115594448424641,12.549798778571132,12.469526084264494,low volume
2025-12-29,7_6,7.0,7.239894870700079,7.2838936,7.650320683190163,12.549798778571132,12.108402170841247,low volume
2025-12-30,7_6,2.0,6.871241347082536,7.230046,6.873350007589427,12.549798778571132,11.531779540164441,low volume
2025-12-31,7_6,6.0,6.6549559470348685,6.901994,7.392629066354006,12.549798778571132,12.049615626456209,low volume
2025-10-01,7_9,28.0,22.147131602244727,21.374722,25.01854043912061,24.37733063498535,21.9946277822841,high volume
2025-10-02,7_9,19.0,26.242555151537466,25.132908,28.33698739569756,24.892229079648008,24.832969495159663,high volume
2025-10-03,7_9,31.0,29.357041959369347,28.795197,32.129485456832306,25.003749288244343,27.47332351026041,high volume
2025-10-04,7_9,31.0,31.082458733502932,30.582077,34.84203257623132,25.027903093823458,30.067736384082963,high volume
2025-10-05,7_9,29.0,25.33773891208438,24.358149,28.35320072056811,25.033134489382135,24.45302640118863,high volume
2025-10-06,7_9,26.0,22.787456912178023,21.61514,18.748367652668065,25.034267540627486,21.896653845069295,high volume
2025-10-07,7_9,21.0,23.411173907039295,22.547558,24.51244313653446,25.034512944575667,21.715670951053376,high volume
2025-10-08,7_9,30.0,23.672058203250778,23.183435,25.28117088114301,25.03456609583253,21.92434528284345,high volume
2025-10-09,7_9,29.0,26.903829404188674,27.16033,27.9573406291865,25.034577607693393,24.777896743591363,high volume
2025-10-10,7_9,32.0,31.147494369056233,30.611702,31.184202754305005,25.034580101010548,27.41493792499945,high volume
2025-10-11,7_9,39.0,31.375434523756432,31.434383,33.193301259553735,25.034580641030143,30.004276136383893,high volume
2025-10-12,7_9,23.0,24.785727926175714,25.126356,27.053660432191545,25.03458075799126,24.401004653569018,high volume
2025-10-13,7_9,23.0,22.49079204228012,22.149212,23.335509342890038,25.034580783323495,21.849832974443878,high volume
2025-10-14,7_9,30.0,20.388007756968438,21.002457,23.4669222124091,25.03458078881012,21.669218338441627,high volume
2025-10-15,7_9,24.0,22.05453008430863,23.22259,24.928087873512613,25.03458078999845,21.87746830424514,high volume
2025-10-16,7_9,40.0,38.19127430445609,38.18515,39.97176402634182,25.034580790255827,24.725216449707858,high volume
2025-10-17,7_9,47.0,43.742543716646146,43.649063,43.034932958574124,25.034580790311573,27.356894634895394,high volume
2025-10-18,7_9,50.0,47.346047783402135,45.34172,45.7167930634029,25.034580790323645,29.940966864255586,high volume
2025-10-19,7_9,34.0,39.78869987167726,37.427612,38.555305308378756,25.03458079032626,24.349090851865757,high volume
2025-10-20,7_9,35.0,35.47119182858656,34.670372,34.64278207817404,25.034580790326824,21.80310753484379,high volume
2025-10-21,7_9,38.0,34.891628813164914,33.833134,34.81274479553365,25.03458079032695,21.6228602179602,high volume
2025-10-22,7_9,26.0,37.17485730725895,38.493557,36.328077337014285,25.034580790326974,21.83068666219542,high volume
2025-10-23,7_9,36.0,41.90524763719015,42.62789,39.56012037511292,25.03458079032698,24.67264329285036,high volume
2025-10-24,7_9,44.0,46.96964837729846,48.123234,42.475439102135745,25.03458079032698,27.29896938845684,high volume
2025-10-25,7_9,50.0,52.09061844623638,49.94231,44.77943431879138,25.03458079032698,29.877786345294233,high volume
2025-10-26,7_9,41.0,41.49148184587492,40.75348,38.53728363746873,25.03458079032698,24.297282628161827,high volume
2025-10-27,7_9,14.0,26.557757502594388,26.126692,24.156702325516594,25.03458079032698,21.756477121580847,high volume
2025-10-28,7_9,22.0,24.811243653347866,24.291216,24.566343367430093,25.03458079032698,21.576596376792637,high volume
2025-10-29,7_9,23.0,25.917227103966358,25.625235,25.49135345556839,25.03458079032698,21.784000160782725,high volume
2025-10-30,7_9,20.0,28.431996986846983,28.906315,28.303854007654706,25.03458079032698,24.620177054934032,high volume
2025-10-31,7_9,23.0,31.930825787476298,32.215767,31.753816796436883,25.03458079032698,27.241161945596886,high volume
2025-11-01,7_9,52.0,34.22344538922417,34.37103,35.01834943207907,25.03458079032698,29.814734317650384,high volume
2025-11-02,7_9,40.0,30.11761257210383,29.231327,28.63865648470735,25.03458079032698,24.245579767741248,high volume
2025-11-03,7_9,33.0,29.08684384344969,27.857996,25.280327156233554,25.03458079032698,21.709941541398333,high volume
2025-11-04,7_9,19.0,28.690649661595582,27.289143,25.04342198602312,25.03458079032698,21.53042662320147,high volume
2025-11-05,7_9,30.0,27.72427359039199,26.269695,24.536032694760888,25.03458079032698,21.737408606517903,high volume
2025-11-06,7_9,32.0,30.838677682831364,29.18372,27.080686077987146,25.03458079032698,24.567817518515973,high volume
2025-11-07,7_9,46.0,35.48918805073388,34.737804,31.77862187026809,25.03458079032698,27.183472066736357,high volume
2025-11-08,7_9,33.0,38.1641596954272,38.742405,34.58150376334236,25.03458079032698,29.75181052000902,high volume
2025-11-09,7_9,24.0,29.13283350769763,29.111038,27.923619810443796,25.03458079032698,24.193982056324877,high volume
2025-11-10,7_9,25.0,25.614527038747063,24.954731,24.09535863180271,25.03458079032698,21.663500601432563,high volume
2025-11-11,7_9,31.0,25.225147415697656,24.84957,24.416360562161238,25.03458079032698,21.484350765839164,high volume
2025-11-12,7_9,17.0,26.88541550938825,26.424122,25.27690860672507,25.03458079032698,21.690911806305284,high volume
2025-11-13,7_9,32.0,29.487464939072773,29.614708,29.1064915235117,25.03458079032698,24.51556446659549,high volume
2025-11-14,7_9,30.0,33.922556376704726,34.28057,32.53952053716334,25.03458079032698,27.1258995127833,high volume
2025-11-15,7_9,42.0,33.87275841955373,33.774906,35.267209237692825,25.03458079032698,29.689014691586554,high volume
2025-11-16,7_9,39.0,29.240847938521707,28.72405,28.98978641160516,25.03458079032698,24.142489280069356,high volume
2025-11-17,7_9,27.0,26.494479452813163,26.419561,25.21616774228784,25.03458079032698,21.61715410921208,high volume
2025-11-18,7_9,36.0,25.35869495623189,25.008554,25.781929618327062,25.03458079032698,21.43836861374732,high volume
2025-11-19,7_9,20.0,27.433603194671186,27.607195,27.34760521691002,25.03458079032698,21.644509567441904,high volume
2025-11-20,7_9,32.0,29.607875770573674,29.588808,30.472912092771107,25.03458079032698,24.463417682613205,high volume
2025-11-21,7_9,45.0,34.428516693637164,33.03127,34.58411352195558,25.03458079032698,27.068444045132015,high volume
2025-11-22,7_9,25.0,36.49353409946194,36.78688,37.582825516559936,25.03458079032698,29.626346572129766,high volume
2025-11-23,7_9,27.0,27.146383051689067,27.554499,31.13919535058149,25.03458079032698,24.091101225566234,high volume
2025-11-24,7_9,20.0,24.34127804124039,24.456497,28.17627095542845,25.03458079032698,21.570901872656872,high volume
2025-11-25,7_9,23.0,23.48760398377809,25.487024,28.143425538412288,25.03458079032698,21.39247997635591,high volume
2025-11-26,7_9,35.0,25.261529778101124,26.459206,29.13702484317931,25.03458079032698,21.59820169761672,high volume
2025-11-27,7_9,38.0,32.287260087293014,31.706348,33.099912898854214,25.03458079032698,24.411376950450183,high volume
